city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,77,33.2,46.2,404.0,Moderate,2026-07-15 13:23:20,Tier-1
Bangalore,12.9716,77.5946,30,10.3,13.2,353.0,Good,2026-07-15 13:23:20,Metro
Mumbai,19.076,72.8777,50,21.0,50.1,235.0,Good,2026-07-15 13:23:20,Metro
Pune,18.5204,73.8567,22,7.5,14.3,171.0,Good,2026-07-15 13:23:21,Tier-1
Delhi,28.6139,77.209,160,166.2,691.0,815.0,Unhealthy,2026-07-15 13:23:21,Metro
Chennai,13.0827,80.2707,63,27.6,42.0,268.0,Moderate,2026-07-15 13:23:22,Metro
Kolkata,22.5726,88.3639,73,20.1,21.0,499.0,Moderate,2026-07-15 13:23:22,Metro
Hyderabad,17.385,78.4867,53,17.8,33.5,310.0,Moderate,2026-07-15 13:23:22,Metro
Ahmedabad,23.0225,72.5714,41,27.6,72.4,184.0,Good,2026-07-15 13:23:23,Metro
Jaipur,26.9124,75.7873,224,76.4,370.7,203.0,Hazardous,2026-07-15 13:23:23,Tier-1
Lucknow,26.8467,80.9462,108,64.5,130.9,453.0,Unhealthy,2026-07-15 13:23:23,Tier-1
Bhopal,23.2599,77.4126,63,27.8,63.3,326.0,Moderate,2026-07-15 13:23:24,Tier-1
Nagpur,21.1458,79.0882,66,31.2,60.3,254.0,Moderate,2026-07-15 13:23:24,Tier-1
Patna,25.5941,85.1376,101,54.1,78.9,489.0,Unhealthy,2026-07-15 13:23:25,Tier-1
Indore,22.7196,75.8577,36,20.5,39.3,261.0,Good,2026-07-15 13:23:25,Tier-1
Surat,21.1702,72.8311,39,19.7,30.7,191.0,Good,2026-07-15 13:23:25,Metro
Coimbatore,11.0168,76.9558,30,12.1,16.8,169.0,Good,2026-07-15 13:23:26,Tier-1
Kochi,9.9312,76.2673,35,14.7,23.1,133.0,Good,2026-07-15 13:23:26,Tier-2
Chandigarh,30.7333,76.7794,101,64.3,85.7,869.0,Unhealthy,2026-07-15 13:23:26,Tier-2
Agra,27.1767,78.0081,109,53.2,120.6,331.0,Unhealthy,2026-07-15 13:25:42,Tier-1
Ranchi,23.3441,85.3096,94,41.1,81.0,263.0,Moderate,2026-07-15 13:25:43,Tier-1
Mysore,12.2958,76.6394,34,9.1,13.1,164.0,Good,2026-07-15 13:25:43,Tier-2
Guwahati,26.1445,91.7362,23,9.3,9.4,314.0,Good,2026-07-15 13:25:44,Tier-2
Bhubaneswar,20.2961,85.8245,82,42.1,63.8,406.0,Moderate,2026-07-15 13:25:44,Tier-2
Amritsar,31.634,74.8723,130,70.1,129.9,527.0,Unhealthy,2026-07-15 13:25:44,Tier-1
Ludhiana,30.901,75.8573,127,66.1,100.1,487.0,Unhealthy,2026-07-15 13:25:45,Tier-1
Jodhpur,26.2389,73.0243,139,34.1,194.2,128.0,Unhealthy,2026-07-15 13:25:45,Tier-1
Udaipur,24.5854,73.7125,54,17.8,43.8,135.0,Moderate,2026-07-15 13:25:45,Tier-3
Kota,25.2138,75.8648,67,29.9,71.5,211.0,Moderate,2026-07-15 13:25:46,Tier-1
