city,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,77,29.8,38.5,921.0,Moderate,2026-05-29 23:00:11
Bangalore,28,14.7,15.8,839.0,Good,2026-05-29 23:00:12
Mumbai,36,17.4,32.8,164.0,Good,2026-05-29 23:00:13
Pune,20,13.2,19.3,176.0,Good,2026-05-29 23:00:14
Delhi,265,92.4,339.9,579.0,Hazardous,2026-05-29 23:00:15
Chennai,55,25.9,31.9,275.0,Moderate,2026-05-29 23:00:17
Kolkata,68,44.0,57.7,881.0,Moderate,2026-05-29 23:00:18
Hyderabad,31,35.6,39.5,1192.0,Good,2026-05-29 23:00:19
Ahmedabad,57,20.8,38.2,180.0,Moderate,2026-05-29 23:00:20
Jaipur,103,42.3,114.6,266.0,Unhealthy,2026-05-29 23:00:21
Lucknow,67,30.5,38.5,370.0,Moderate,2026-05-29 23:00:21
Bhopal,49,25.8,39.3,406.0,Good,2026-05-29 23:00:23
Nagpur,39,24.5,33.9,330.0,Good,2026-05-29 23:00:24
Patna,65,41.3,46.3,451.0,Moderate,2026-05-29 23:00:25
Indore,60,27.9,43.8,246.0,Moderate,2026-05-29 23:00:26
Surat,61,26.7,49.5,202.0,Moderate,2026-05-29 23:00:27
Coimbatore,19,4.7,5.3,203.0,Good,2026-05-29 23:00:28
Kochi,20,15.3,16.9,244.0,Good,2026-05-29 23:00:29
Chandigarh,77,59.1,76.4,336.0,Moderate,2026-05-29 23:00:30
Varanasi,76,38.5,46.0,423.0,Moderate,2026-05-29 23:00:31
Agra,363,56.7,178.3,348.0,Hazardous,2026-05-29 23:00:32
Ranchi,67,51.7,66.4,296.0,Moderate,2026-05-29 23:00:33
Mysore,22,6.9,7.4,188.0,Good,2026-05-29 23:00:34
Guwahati,75,57.4,67.1,410.0,Moderate,2026-05-29 23:00:35
Bhubaneswar,68,40.0,46.4,528.0,Moderate,2026-05-29 23:00:36
