city,aqi_index,pm2_5,pm10,co,timestamp,air_quality_label
Visakhapatnam,75,44.0,51.6,547.0,2026-05-29 11:14:23,Moderate
Bangalore,40,9.7,12.1,400.0,2026-05-29 11:14:24,Good
Mumbai,41,20.1,38.3,170.0,2026-05-29 11:14:25,Good
Pune,35,9.1,14.1,148.0,2026-05-29 11:14:26,Good
Delhi,327,110.6,555.1,427.0,2026-05-29 11:14:27,Hazardous
Chennai,66,20.3,23.3,376.0,2026-05-29 11:14:28,Moderate
Kolkata,70,33.2,55.3,344.0,2026-05-29 11:14:29,Moderate
Hyderabad,53,11.0,12.7,272.0,2026-05-29 11:14:29,Moderate
Ahmedabad,57,23.1,51.3,139.0,2026-05-29 11:14:30,Moderate
Jaipur,117,43.8,209.5,188.0,2026-05-29 11:14:31,Unhealthy
Lucknow,65,36.4,56.1,362.0,2026-05-29 11:14:32,Moderate
Bhopal,43,26.8,51.6,155.0,2026-05-29 11:14:33,Good
Nagpur,63,25.0,41.0,175.0,2026-05-29 11:14:34,Moderate
Patna,70,32.2,43.5,299.0,2026-05-29 11:14:35,Moderate
Indore,41,27.3,58.8,174.0,2026-05-29 11:14:36,Good
Surat,63,26.1,58.2,219.0,2026-05-29 11:14:36,Moderate
Coimbatore,30,4.1,6.0,159.0,2026-05-29 11:14:37,Good
Kochi,29,6.4,7.7,152.0,2026-05-29 11:14:38,Good
Chandigarh,75,36.7,114.6,334.0,2026-05-29 11:14:39,Moderate
Varanasi,73,45.5,53.8,426.0,2026-05-29 11:14:40,Moderate
Agra,506,339.9,2801.4,381.0,2026-05-29 11:14:41,Hazardous
Ranchi,70,32.1,53.9,273.0,2026-05-29 11:14:42,Moderate
Mysore,33,5.8,7.5,144.0,2026-05-29 11:14:43,Good
Guwahati,73,36.0,56.2,320.0,2026-05-29 11:14:44,Moderate
Bhubaneswar,66,38.5,50.1,267.0,2026-05-29 11:14:44,Moderate
