city,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,70,33.8,39.1,373.0,Moderate,2026-06-04 11:58:04
Bangalore,33,3.5,3.7,256.0,Good,2026-06-04 11:58:04
Mumbai,45,20.8,41.8,177.0,Good,2026-06-04 11:58:05
Pune,43,18.4,42.8,144.0,Good,2026-06-04 11:58:06
Delhi,99,74.0,269.2,420.0,Moderate,2026-06-04 11:58:07
Chennai,57,13.4,16.9,206.0,Moderate,2026-06-04 11:58:08
Kolkata,82,44.6,52.5,360.0,Moderate,2026-06-04 11:58:09
Hyderabad,59,19.2,33.4,252.0,Moderate,2026-06-04 11:58:10
Ahmedabad,64,27.6,56.1,152.0,Moderate,2026-06-04 11:58:11
Jaipur,104,44.6,191.4,167.0,Unhealthy,2026-06-04 11:58:11
Lucknow,92,40.5,96.9,253.0,Moderate,2026-06-04 11:58:12
Bhopal,62,30.7,68.7,179.0,Moderate,2026-06-04 11:58:13
Nagpur,64,27.0,49.6,183.0,Moderate,2026-06-04 11:58:14
Patna,106,62.6,89.2,328.0,Unhealthy,2026-06-04 11:58:15
Indore,63,28.8,54.6,176.0,Moderate,2026-06-04 11:58:16
Surat,62,25.6,56.7,240.0,Moderate,2026-06-04 11:58:17
Coimbatore,26,1.9,2.2,133.0,Good,2026-06-04 11:58:18
Kochi,25,6.6,10.0,113.0,Good,2026-06-04 11:58:19
Chandigarh,74,35.7,93.4,387.0,Moderate,2026-06-04 11:58:20
Varanasi,83,36.7,66.1,204.0,Moderate,2026-06-04 11:58:20
Agra,174,52.6,228.6,306.0,Unhealthy,2026-06-04 11:58:21
Ranchi,74,41.1,61.2,211.0,Moderate,2026-06-04 11:58:22
Mysore,31,1.8,2.0,118.0,Good,2026-06-04 11:58:23
Guwahati,75,35.6,42.0,374.0,Moderate,2026-06-04 11:58:24
Bhubaneswar,70,33.8,41.7,288.0,Moderate,2026-06-04 11:58:25
Amritsar,86,38.5,61.5,376.0,Moderate,2026-06-04 11:58:26
Ludhiana,88,46.4,104.1,369.0,Moderate,2026-06-04 11:58:27
Jodhpur,106,50.5,231.0,129.0,Unhealthy,2026-06-04 11:58:28
Udaipur,68,23.9,48.2,124.0,Moderate,2026-06-04 11:58:28
Kota,71,23.9,51.8,154.0,Moderate,2026-06-04 11:58:29
Thiruvananthapuram,20,5.4,9.6,101.0,Good,2026-06-04 11:58:30
Kozhikode,25,5.5,13.1,150.0,Good,2026-06-04 11:58:31
Thrissur,23,6.3,8.8,121.0,Good,2026-06-04 11:58:32
Madurai,36,4.8,5.6,123.0,Good,2026-06-04 11:58:33
Tiruchirappalli,33,4.1,5.1,119.0,Good,2026-06-04 11:58:34
Salem,47,8.0,9.6,174.0,Good,2026-06-04 11:58:35
Tirunelveli,20,1.8,2.4,104.0,Good,2026-06-04 11:58:35
Vijayawada,63,23.1,32.5,198.0,Moderate,2026-06-04 11:58:36
Guntur,62,21.9,33.1,195.0,Moderate,2026-06-04 11:58:37
Nellore,54,8.9,11.1,147.0,Moderate,2026-06-04 11:58:38
Warangal,59,23.2,41.4,179.0,Moderate,2026-06-04 11:58:39
Rajkot,60,20.1,44.9,117.0,Moderate,2026-06-04 11:58:40
Vadodara,63,30.4,62.4,139.0,Moderate,2026-06-04 11:58:41
Nashik,48,22.5,48.3,137.0,Good,2026-06-04 11:58:42
Aurangabad,61,23.9,55.8,152.0,Moderate,2026-06-04 11:58:42
Solapur,46,17.4,35.2,134.0,Good,2026-06-04 11:58:43
Kolhapur,35,12.2,27.5,128.0,Good,2026-06-04 11:58:44
Jabalpur,59,27.6,71.0,202.0,Moderate,2026-06-04 11:58:45
Gwalior,77,36.6,129.0,253.0,Moderate,2026-06-04 11:58:46
Raipur,72,29.0,39.3,207.0,Moderate,2026-06-04 11:58:47
Bilaspur,66,26.2,46.8,202.0,Moderate,2026-06-04 11:58:48
Dehradun,67,32.4,104.8,263.0,Moderate,2026-06-04 11:58:49
Haridwar,69,32.5,71.7,289.0,Moderate,2026-06-04 11:58:49
Meerut,93,58.0,175.1,400.0,Moderate,2026-06-04 11:58:50
Kanpur,94,34.3,80.8,202.0,Moderate,2026-06-04 11:58:51
Allahabad,82,32.9,75.7,202.0,Moderate,2026-06-04 11:58:52
Gorakhpur,88,38.3,65.0,264.0,Moderate,2026-06-04 11:58:53
Aligarh,95,49.2,167.2,281.0,Moderate,2026-06-04 11:58:54
Bareilly,86,42.5,93.4,286.0,Moderate,2026-06-04 11:58:55
Moradabad,88,38.0,67.3,309.0,Moderate,2026-06-04 11:58:56
Saharanpur,75,41.9,93.6,298.0,Moderate,2026-06-04 11:58:57
Faridabad,121,85.7,443.3,375.0,Unhealthy,2026-06-04 11:58:57
Gurgaon,121,85.7,443.3,351.0,Unhealthy,2026-06-04 11:58:58
Noida,121,85.7,443.3,405.0,Unhealthy,2026-06-04 11:58:59
Agartala,67,29.2,36.9,237.0,Moderate,2026-06-04 11:59:00
Shillong,62,26.2,31.3,292.0,Moderate,2026-06-04 11:59:01
Imphal,67,17.3,22.5,244.0,Moderate,2026-06-04 11:59:02
Aizawl,61,22.4,34.9,216.0,Moderate,2026-06-04 11:59:03
Kohima,62,27.9,38.4,271.0,Moderate,2026-06-04 11:59:04
Itanagar,61,18.6,22.4,319.0,Moderate,2026-06-04 11:59:05
Gangtok,66,32.6,41.8,260.0,Moderate,2026-06-04 11:59:05
Panaji,27,4.9,9.6,104.0,Good,2026-06-04 11:59:06
Shimla,65,28.3,61.0,249.0,Moderate,2026-06-04 11:59:07
Jammu,64,21.7,37.8,412.0,Moderate,2026-06-04 11:59:08
Srinagar,64,15.0,31.5,322.0,Moderate,2026-06-04 11:59:09
Leh,59,3.5,10.2,130.0,Moderate,2026-06-04 11:59:10
