city,aqi_index,pm2_5,pm10,co,timestamp
Visakhapatnam,75,44.0,51.6,547.0,2026-05-29 11:14:23
Bangalore,40,9.7,12.1,400.0,2026-05-29 11:14:24
Mumbai,41,20.1,38.3,170.0,2026-05-29 11:14:25
Pune,35,9.1,14.1,148.0,2026-05-29 11:14:26
Delhi,327,110.6,555.1,427.0,2026-05-29 11:14:27
Chennai,66,20.3,23.3,376.0,2026-05-29 11:14:28
Kolkata,70,33.2,55.3,344.0,2026-05-29 11:14:29
Hyderabad,53,11.0,12.7,272.0,2026-05-29 11:14:29
Ahmedabad,57,23.1,51.3,139.0,2026-05-29 11:14:30
Jaipur,117,43.8,209.5,188.0,2026-05-29 11:14:31
Lucknow,65,36.4,56.1,362.0,2026-05-29 11:14:32
Bhopal,43,26.8,51.6,155.0,2026-05-29 11:14:33
Nagpur,63,25.0,41.0,175.0,2026-05-29 11:14:34
Patna,70,32.2,43.5,299.0,2026-05-29 11:14:35
Indore,41,27.3,58.8,174.0,2026-05-29 11:14:36
Surat,63,26.1,58.2,219.0,2026-05-29 11:14:36
Coimbatore,30,4.1,6.0,159.0,2026-05-29 11:14:37
Kochi,29,6.4,7.7,152.0,2026-05-29 11:14:38
Chandigarh,75,36.7,114.6,334.0,2026-05-29 11:14:39
Varanasi,73,45.5,53.8,426.0,2026-05-29 11:14:40
Agra,506,339.9,2801.4,381.0,2026-05-29 11:14:41
Ranchi,70,32.1,53.9,273.0,2026-05-29 11:14:42
Mysore,33,5.8,7.5,144.0,2026-05-29 11:14:43
Guwahati,73,36.0,56.2,320.0,2026-05-29 11:14:44
Bhubaneswar,66,38.5,50.1,267.0,2026-05-29 11:14:44
