city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,60,22.9,29.7,323.0,Moderate,2026-08-17 18:29:22
Bangalore,12.9716,77.5946,16,7.5,9.0,283.0,Good,2026-08-17 18:29:22
Mumbai,19.076,72.8777,27,11.4,22.2,176.0,Good,2026-08-17 18:29:23
Pune,18.5204,73.8567,11,4.6,6.2,149.0,Good,2026-08-17 18:29:23
Delhi,28.6139,77.209,125,68.9,112.5,1337.0,Unhealthy,2026-08-17 18:29:24
Chennai,13.0827,80.2707,44,15.7,22.0,169.0,Good,2026-08-17 18:29:25
Kolkata,22.5726,88.3639,30,14.8,15.0,369.0,Good,2026-08-17 18:29:25
Hyderabad,17.385,78.4867,22,11.4,17.3,239.0,Good,2026-08-17 18:29:26
Ahmedabad,23.0225,72.5714,33,17.5,28.6,258.0,Good,2026-08-17 18:29:26
Jaipur,26.9124,75.7873,133,44.9,190.0,237.0,Unhealthy,2026-08-17 18:29:27
Lucknow,26.8467,80.9462,62,30.9,38.1,357.0,Moderate,2026-08-17 18:29:28
Bhopal,23.2599,77.4126,23,12.0,14.6,257.0,Good,2026-08-17 18:29:28
Patna,25.5941,85.1376,64,29.7,29.9,339.0,Moderate,2026-08-17 18:31:45
Indore,22.7196,75.8577,21,12.3,17.0,234.0,Good,2026-08-17 18:31:45
Surat,21.1702,72.8311,33,13.0,18.7,287.0,Good,2026-08-17 18:31:46
Coimbatore,11.0168,76.9558,14,9.5,11.5,203.0,Good,2026-08-17 18:31:47
Kochi,9.9312,76.2673,23,18.6,22.8,171.0,Good,2026-08-17 18:31:47
Chandigarh,30.7333,76.7794,76,53.8,69.2,1108.0,Moderate,2026-08-17 18:31:48
Varanasi,25.3176,82.9739,40,23.1,25.2,582.0,Good,2026-08-17 18:31:48
Agra,27.1767,78.0081,61,23.6,36.1,313.0,Moderate,2026-08-17 18:31:49
Ranchi,23.3441,85.3096,32,11.6,11.8,235.0,Good,2026-08-17 18:31:50
Mysore,12.2958,76.6394,14,5.6,7.8,162.0,Good,2026-08-17 18:31:50
Guwahati,26.1445,91.7362,18,12.1,12.2,296.0,Good,2026-08-17 18:31:51
Bhubaneswar,20.2961,85.8245,27,18.2,20.8,265.0,Good,2026-08-17 18:31:51
Ludhiana,30.901,75.8573,79,60.3,84.8,855.0,Moderate,2026-08-17 18:34:08
Jodhpur,26.2389,73.0243,75,26.7,82.9,142.0,Moderate,2026-08-17 18:34:08
Udaipur,24.5854,73.7125,29,20.5,36.2,134.0,Good,2026-08-17 18:34:09
Kota,25.2138,75.8648,31,15.1,21.7,172.0,Good,2026-08-17 18:34:10
Thiruvananthapuram,8.5241,76.9366,21,9.2,15.7,116.0,Good,2026-08-17 18:34:10
Kozhikode,11.2588,75.7804,22,7.7,14.6,196.0,Good,2026-08-17 18:34:11
Thrissur,10.5276,76.2144,21,21.4,25.4,611.0,Good,2026-08-17 18:34:12
Madurai,9.9252,78.1198,59,35.7,43.9,151.0,Moderate,2026-08-17 18:34:12
Tiruchirappalli,10.7905,78.7047,23,20.5,24.7,130.0,Good,2026-08-17 18:34:13
Salem,11.6643,78.146,28,14.3,18.0,552.0,Good,2026-08-17 18:34:13
Tirunelveli,8.7139,77.7567,17,7.4,9.7,173.0,Good,2026-08-17 18:34:14
Vijayawada,16.5062,80.648,39,51.2,63.8,161.0,Good,2026-08-17 18:34:15
Nellore,14.4426,79.9865,31,12.1,17.8,242.0,Good,2026-08-17 18:36:31
Warangal,17.9784,79.5941,32,11.6,16.5,211.0,Good,2026-08-17 18:36:32
Rajkot,22.3039,70.8022,23,7.6,12.4,121.0,Good,2026-08-17 18:36:32
Vadodara,22.3072,73.1812,23,11.9,16.2,178.0,Good,2026-08-17 18:36:33
Nashik,19.9975,73.7898,11,4.4,6.3,126.0,Good,2026-08-17 18:36:34
Aurangabad,19.8762,75.3433,15,6.0,9.1,185.0,Good,2026-08-17 18:36:34
Solapur,17.6805,75.9064,15,7.1,10.4,130.0,Good,2026-08-17 18:36:35
Kolhapur,16.705,74.2433,15,5.5,7.7,147.0,Good,2026-08-17 18:36:35
Jabalpur,23.1815,79.9864,26,7.5,8.2,202.0,Good,2026-08-17 18:36:36
Gwalior,26.2183,78.1828,31,13.8,16.6,172.0,Good,2026-08-17 18:36:37
Raipur,21.2514,81.6296,59,22.6,23.9,326.0,Moderate,2026-08-17 18:36:37
Bilaspur,22.0797,82.1391,24,16.7,18.2,258.0,Good,2026-08-17 18:36:38
Dehradun,30.3165,78.0322,52,40.0,54.1,267.0,Moderate,2026-08-17 18:37:14
Haridwar,29.9457,78.1642,69,37.0,50.3,288.0,Moderate,2026-08-17 18:37:49
Meerut,28.9845,77.7064,114,78.0,148.5,375.0,Unhealthy,2026-08-17 18:39:01
Kanpur,26.4499,80.3319,51,25.8,32.5,424.0,Moderate,2026-08-17 18:39:01
Allahabad,25.4358,81.8463,37,25.4,29.5,286.0,Good,2026-08-17 18:39:02
Gorakhpur,26.7606,83.3732,65,54.0,54.2,661.0,Moderate,2026-08-17 18:39:02
Aligarh,27.8974,78.088,105,43.8,77.3,387.0,Unhealthy,2026-08-17 18:39:03
Bareilly,28.367,79.4304,76,47.4,58.3,339.0,Moderate,2026-08-17 18:39:04
Moradabad,28.8386,78.7733,86,57.0,80.8,326.0,Moderate,2026-08-17 18:39:04
Saharanpur,29.964,77.546,72,53.3,68.5,501.0,Moderate,2026-08-17 18:39:05
Faridabad,28.4089,77.3178,165,51.3,67.1,694.0,Unhealthy,2026-08-17 18:39:05
Gurgaon,28.4595,77.0266,165,51.3,67.1,840.0,Unhealthy,2026-08-17 18:39:06
Agartala,23.8315,91.2868,29,7.2,8.1,176.0,Good,2026-08-17 18:41:22
Shillong,25.5788,91.8933,26,1.2,1.2,190.0,Good,2026-08-17 18:41:23
Imphal,24.817,93.9368,22,30.5,31.2,613.0,Good,2026-08-17 18:41:24
Aizawl,23.7271,92.7176,18,2.1,2.3,138.0,Good,2026-08-17 18:41:24
Kohima,25.6701,94.1077,13,7.9,8.1,219.0,Good,2026-08-17 18:41:25
Itanagar,27.0844,93.6053,24,12.4,12.8,207.0,Good,2026-08-17 18:41:26
Gangtok,27.3314,88.6138,31,4.7,4.9,288.0,Good,2026-08-17 18:41:26
Panaji,15.4909,73.8278,21,12.9,24.0,193.0,Good,2026-08-17 18:41:27
Shimla,31.1048,77.1734,51,9.6,12.7,381.0,Moderate,2026-08-17 18:41:27
Jammu,32.7266,74.857,68,60.3,64.3,810.0,Moderate,2026-08-17 18:41:28
Srinagar,34.0837,74.7973,72,53.4,54.9,1464.0,Moderate,2026-08-17 18:41:29
Leh,34.1526,77.5771,34,2.0,2.3,205.0,Good,2026-08-17 18:41:29
Mangalore,12.9141,74.856,22,11.4,20.3,399.0,Good,2026-08-17 18:42:40
Hubli,15.3647,75.124,15,3.9,6.2,119.0,Good,2026-08-17 18:43:16
Belgaum,15.8497,74.4977,15,3.2,5.5,109.0,Good,2026-08-17 18:43:17
Davangere,14.4644,75.9218,14,4.3,6.5,133.0,Good,2026-08-17 18:44:58
Bellary,15.1394,76.9214,14,7.3,11.9,124.0,Good,2026-08-17 18:44:59
Bikaner,28.0229,73.3119,64,21.8,59.4,131.0,Moderate,2026-08-17 18:44:59
Ajmer,26.4499,74.6399,30,15.3,23.9,166.0,Good,2026-08-17 18:45:00
Sikar,27.6094,75.1399,39,15.8,29.9,172.0,Good,2026-08-17 18:45:00
Bhilwara,25.3407,74.6313,29,15.9,23.5,155.0,Good,2026-08-17 18:45:01
Dhanbad,23.7957,86.4304,36,13.0,13.2,228.0,Good,2026-08-17 18:45:02
Jamshedpur,22.8046,86.2029,43,13.0,13.1,228.0,Good,2026-08-17 18:45:02
Bokaro,23.6693,86.1511,39,15.4,15.5,223.0,Good,2026-08-17 18:45:03
Durgapur,23.5204,87.3119,25,10.8,11.0,246.0,Good,2026-08-17 18:45:03
Asansol,23.6739,86.9524,27,8.2,8.4,243.0,Good,2026-08-17 18:46:15
Siliguri,26.7271,88.3953,32,8.9,9.4,272.0,Good,2026-08-17 18:46:15
Cuttack,20.4625,85.883,27,18.2,20.8,285.0,Good,2026-08-17 18:46:16
Berhampur,19.315,84.7941,32,17.8,24.9,216.0,Good,2026-08-17 18:47:57
Tirupati,13.6288,79.4192,29,17.6,23.7,253.0,Good,2026-08-17 18:47:58
Kakinada,16.9891,82.2475,41,21.3,29.5,292.0,Good,2026-08-17 18:47:58
Rajahmundry,17.0005,81.804,45,23.3,29.9,244.0,Good,2026-08-17 18:47:59
Anantapur,14.6819,77.6006,18,6.7,11.2,121.0,Good,2026-08-17 18:47:59
Nizamabad,18.6725,78.0941,28,13.8,21.5,229.0,Good,2026-08-17 18:48:00
Karimnagar,18.4386,79.1288,31,11.6,16.6,222.0,Good,2026-08-17 18:48:01
